addr	size	name	confidence	args	ret	callers	callees	frame	saved	tags
0x8012580C	124	func_8012580C	verified	0	u32	9	1	32	s0|s1|ra	
0x80125888	124	func_80125888	verified	0	u32	1	1	32	s0|s1|ra	
0x80125904	156	func_80125904	medium	0	u32	0	2	32	s0|s1|ra	orphan
0x801259A0	32	func_801259A0	high	2	u32	3	0	0		leaf
0x801259C0	64	func_801259C0	medium	0	u32	1	0	24	ra	orphan|indirect
0x80125A00	52	func_80125A00	high	0	void	0	2	24	s0|ra	addr_taken
0x80125A34	60	func_80125A34	high	0	void	0	3	24	s0|ra	addr_taken
0x80125A70	60	func_80125A70	high	0	void	0	3	24	s0|ra	addr_taken
0x80125AAC	60	func_80125AAC	high	0	void	0	3	24	s0|ra	addr_taken
0x80125AE8	140	func_80125AE8	verified	1	u32	3	1	24	ra	
0x80125B74	140	func_80125B74	verified	1	u32	3	1	24	ra	
0x80125C00	140	func_80125C00	verified	1	u32	3	1	24	ra	
0x80125C8C	140	func_80125C8C	verified	1	u32	2	1	24	ra	
0x80125D18	60	func_80125D18	high	3	u32	4	0	0		leaf
0x80125D54	332	func_80125D54	medium	0	u32	1	3	32	s0|s1|ra	orphan
0x80125EA0	192	func_80125EA0	medium	0	u32	1	2	32	ra	orphan|indirect
0x80125F60	100	func_80125F60	high	1	u32	0	1	32	ra	addr_taken
0x80125FC4	116	func_80125FC4	high	1	u32	0	1	32	ra	addr_taken
0x80126038	116	func_80126038	high	1	u32	0	1	32	ra	addr_taken
0x801260AC	116	func_801260AC	high	1	u32	0	1	32	ra	addr_taken
0x80126120	136	func_80126120	high	4	u32	10	0	0		leaf
0x801261A8	96	func_801261A8	medium	0	void	1	1	32	ra	orphan
0x80126208	104	func_80126208	verified	0	void	2	2	32	ra	
0x80126270	56	func_80126270	verified	0	void	1	2	32	ra	
0x801262A8	80	func_801262A8	medium	0	void	0	2	32	ra	orphan
0x801262F8	108	func_801262F8	verified	1	void	3	1	32	s0|ra	
0x80126364	104	func_80126364	low	0	u32	1	0	0		leaf|orphan
0x801263CC	84	func_801263CC	high	0	u32	1	0	0		leaf
0x80126420	92	func_80126420	medium	0	u32	0	1	24	ra	orphan
0x8012647C	72	func_8012647C	low	0	u32	0	0	0		leaf|orphan
0x801264C4	52	func_801264C4	low	1	u32	0	0	0		leaf|orphan
0x801264F8	20	func_801264F8	low	0	u32	0	0	0		leaf|orphan
0x8012650C	16	func_8012650C	low	0	u32	0	0	0		leaf|orphan
0x8012651C	104	func_8012651C	low	1	u32	0	0	0		leaf|orphan
0x80126584	32	func_80126584	medium	0	void	1	1	24	ra	orphan
0x801265A4	196	func_801265A4	low	0	u32	1	0	0		leaf|orphan
0x80126668	32	func_80126668	low	1	u32	0	0	0		leaf|orphan
0x80126688	44	func_80126688	low	2	u32	0	0	0		leaf|orphan
0x801266B4	28	func_801266B4	low	3	u32	0	0	0		leaf|orphan
0x801266D0	40	func_801266D0	low	2	u32	0	0	0		leaf|orphan
0x801266F8	20	func_801266F8	low	1	u32	0	0	0		leaf|orphan
0x8012670C	68	func_8012670C	medium	0	u32	1	0	24	ra	orphan|indirect
0x80126750	236	func_80126750	high	0	u32	0	5	0	s0|ra	addr_taken
0x8012683C	168	func_8012683C	high	0	u32	0	3	0	ra	addr_taken
0x801268E4	760	func_801268E4	high	4	u32	1	3	0	s0|ra	
0x80126BDC	68	func_80126BDC	high	0	u32	0	0	24	ra	addr_taken|indirect
0x80126C20	32	func_80126C20	high	0	void	0	1	24	ra	addr_taken
0x80126C40	32	func_80126C40	medium	0	void	0	1	24	ra	orphan
0x80126C60	36	func_80126C60	high	0	u32	0	1	24	ra	addr_taken
0x80126C84	432	func_80126C84	high	4	u32	0	9	0	ra	addr_taken
0x80126E34	92	func_80126E34	high	0	u32	1	1	0	ra	
0x80126E90	368	func_80126E90	verified	1	u32	3	2	48	s0|s1|s2|s3|ra	
0x80127000	84	func_80127000	high	0	u32	2	0	0		leaf
0x80127054	92	func_80127054	high	0	u32	3	2	0	ra	
0x801270B0	60	func_801270B0	medium	1	u32	0	0	24	ra	orphan|indirect
0x801270EC	244	func_801270EC	high	1	u32	0	4	24	s0|ra	addr_taken
0x801271E0	452	func_801271E0	high	1	u32	0	3	24	s0|ra	addr_taken
0x801273A4	100	func_801273A4	high	1	u32	0	1	24	ra	addr_taken
0x80127408	40	func_80127408	high	1	u32	1	0	0		leaf|addr_taken
0x80127430	8	func_80127430	low	0	void	1	0	0		leaf|orphan
0x80127438	632	func_80127438	verified	1	u32	1	1	40	s0|s1|s2|s3|s4|ra	
0x801276B0	632	func_801276B0	verified	1	u32	1	1	48	s0|s1|s2|s3|s4|s5|ra	
0x80127928	500	func_80127928	verified	1	u32	3	1	72	s0|s1|s2|s3|s4|s5|s6|s7|ra	
0x80127B1C	60	func_80127B1C	high	1	u32	1	0	0		leaf
0x80127B58	136	func_80127B58	low	1	u32	0	0	0		leaf|orphan
0x80127BE0	96	func_80127BE0	low	4	u32	0	0	0		leaf|orphan
0x80127C40	120	func_80127C40	low	4	u32	0	0	0		leaf|orphan
0x80127CB8	160	func_80127CB8	high	1	u32	1	0	0		leaf
0x80127D58	20	func_80127D58	low	0	u32	0	0	0		leaf|orphan
0x80127D6C	288	func_80127D6C	medium	0	u32	2	0	24	ra	orphan|indirect
0x80127E8C	112	func_80127E8C	medium	1	u32	0	1	24	s0|ra	orphan
0x80127EFC	136	func_80127EFC	low	2	u32	0	0	0		leaf|orphan
0x80127F84	116	func_80127F84	low	2	u32	0	0	0		leaf|orphan
0x80127FF8	124	func_80127FF8	low	2	u32	0	0	0		leaf|orphan
0x80128074	448	func_80128074	low	3	u32	0	0	0		leaf|orphan
0x80128234	184	func_80128234	medium	1	u32	0	2	24	s0|ra	orphan
0x801282EC	196	func_801282EC	low	0	u32	0	0	0		leaf|orphan
0x801283B0	296	func_801283B0	low	1	u32	1	3	0	s0|ra	orphan
0x801284D8	76	func_801284D8	low	2	u32	1	0	0		leaf|orphan
0x80128524	80	func_80128524	low	2	u32	1	0	0		leaf|orphan
0x80128574	300	func_80128574	low	1	u32	1	1	0	s0|ra	orphan
0x801286A0	64	func_801286A0	medium	0	u32	1	0	24	ra	orphan|indirect
0x801286E0	52	func_801286E0	high	2	void	0	1	24	ra	addr_taken
0x80128714	60	func_80128714	high	2	void	0	1	32	ra	addr_taken
0x80128750	60	func_80128750	high	2	void	0	1	32	ra	addr_taken
0x8012878C	60	func_8012878C	high	2	void	0	1	32	ra	addr_taken
0x801287C8	88	func_801287C8	verified	2	u32	2	0	24	ra	indirect
0x80128820	132	func_80128820	high	4	u32	0	0	0		leaf|addr_taken
0x801288A4	44	func_801288A4	high	4	u32	0	0	0		leaf|addr_taken
0x801288D0	44	func_801288D0	high	4	u32	0	0	0		leaf|addr_taken
0x801288FC	28	func_801288FC	high	4	u32	0	0	0		leaf|addr_taken
0x80128918	296	func_80128918	verified	4	u32	3	1	24	ra	
0x80128A40	64	func_80128A40	medium	0	u32	1	0	24	ra	orphan|indirect
0x80128A80	48	func_80128A80	high	1	void	0	1	24	ra	addr_taken
0x80128AB0	56	func_80128AB0	high	1	void	0	1	24	ra	addr_taken
0x80128AE8	56	func_80128AE8	high	1	void	0	1	24	ra	addr_taken
0x80128B20	56	func_80128B20	high	1	void	0	1	24	ra	addr_taken
0x80128B58	88	func_80128B58	verified	2	u32	2	0	24	ra	indirect
0x80128BB0	44	func_80128BB0	high	3	u32	0	0	0		leaf|addr_taken
0x80128BDC	12	func_80128BDC	high	3	u32	0	0	0		leaf|addr_taken
0x80128BE8	12	func_80128BE8	high	3	u32	0	0	0		leaf|addr_taken
0x80128BF4	24	func_80128BF4	high	3	u32	0	0	0		leaf|addr_taken
0x80128C0C	208	func_80128C0C	verified	4	u32	3	1	24	ra	
0x80128CDC	652	func_80128CDC	low	1	u32	2	0	0		leaf|orphan
0x80128F68	20	func_80128F68	low	0	u32	0	0	0		leaf|orphan
0x80128F7C	172	func_80128F7C	medium	1	u32	2	1	40	s0|s1|s2|ra	orphan
0x80129028	136	func_80129028	low	3	u32	0	0	0		leaf|orphan
0x801290B0	676	func_801290B0	medium	3	u32	0	1	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x80129354	488	func_80129354	low	3	u32	0	0	0		leaf|orphan
0x8012953C	1096	func_8012953C	low	3	u32	0	1	0	s0|s1|s2|ra	break|orphan
0x80129984	1044	func_80129984	low	3	u32	0	1	0	s0|s1|s2|s3|ra	break|orphan
0x80129D98	1116	func_80129D98	low	3	u32	0	1	0	s0|s1|s2|ra	break|orphan
0x8012A1F4	1120	func_8012A1F4	medium	2	u32	0	0	16	s0|s1|s2|s3	leaf|break|orphan
0x8012A654	1124	func_8012A654	medium	2	u32	0	0	16	s0|s1|s2	leaf|break|orphan
0x8012AAB8	308	func_8012AAB8	medium	1	u32	0	1	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x8012ABEC	652	func_8012ABEC	medium	1	u32	0	1	24	ra	orphan
0x8012AE78	116	func_8012AE78	high	2	u32	2	0	0		leaf
0x8012AEEC	92	func_8012AEEC	verified	1	u32	2	2	24	s0|ra	
0x8012AF48	412	func_8012AF48	verified	0	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	
0x8012B0E4	196	func_8012B0E4	medium	0	u32	2	16	24	s0|ra	orphan
0x8012B1A8	648	func_8012B1A8	medium	1	u32	1	1	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x8012B430	360	func_8012B430	medium	1	u32	1	1	40	s0|s1|s2|s3|s4|ra	orphan
0x8012B598	648	func_8012B598	medium	1	u32	1	1	40	s0|s1|s2|s3|s4|ra	orphan
0x8012B820	368	func_8012B820	low	1	u32	1	1	0	s0|s1|s2|s3|s4|ra	orphan
0x8012B990	188	func_8012B990	medium	1	u32	1	1	40	s0|s1|s2|s3|s4|ra	orphan
0x8012BA4C	152	func_8012BA4C	low	1	u32	1	1	0	s0|s1|s2|ra	orphan
0x8012BAE4	744	func_8012BAE4	medium	2	u32	1	1	40	s0|s1|s2|s3|ra	orphan
0x8012BDCC	160	func_8012BDCC	low	1	u32	1	1	0	s0|s1|ra	orphan
0x8012BE6C	116	func_8012BE6C	medium	3	u32	1	0	24	ra	orphan|indirect
0x8012BEE0	8	func_8012BEE0	high	0	void	0	0	0		leaf|addr_taken
0x8012BEE8	260	func_8012BEE8	high	3	u32	0	1	40	s0|s1|s2|s3|s4|ra	addr_taken
0x8012BFEC	824	func_8012BFEC	verified	3	u32	1	0	16	s0|s1|s2	leaf
0x8012C324	244	func_8012C324	high	4	u32	0	2	24	ra	addr_taken
0x8012C418	96	func_8012C418	medium	2	u32	5	1	32	s0|s1|ra	orphan|indirect
0x8012C478	1244	func_8012C478	verified	1	u32	5	1	40	s0|s1|s2|s3|ra	addr_taken
0x8012C954	1016	func_8012C954	verified	1	u32	3	0	8	s0	leaf|addr_taken
0x8012CD4C	56	func_8012CD4C	high	1	u32	0	1	24	ra	addr_taken
0x8012CD84	56	func_8012CD84	high	1	u32	0	1	24	ra	addr_taken
0x8012CDBC	204	func_8012CDBC	verified	2	u32	3	1	40	s0|s1|s2|s3|s4|ra	
0x8012CE88	128	func_8012CE88	high	1	u32	0	1	32	s0|s1|ra	addr_taken
0x8012CF08	56	func_8012CF08	high	1	u32	0	1	24	ra	addr_taken
0x8012CF40	56	func_8012CF40	high	1	u32	0	1	24	ra	addr_taken
0x8012CF78	204	func_8012CF78	verified	2	u32	3	1	40	s0|s1|s2|s3|s4|ra	
0x8012D044	196	func_8012D044	high	1	u32	0	1	40	s0|s1|s2|s3|ra	addr_taken
0x8012D108	64	func_8012D108	high	1	u32	0	1	24	ra	addr_taken
0x8012D148	64	func_8012D148	high	1	u32	0	1	24	ra	addr_taken
0x8012D188	372	func_8012D188	high	1	u32	0	3	40	s0|s1|s2|s3|ra	addr_taken
0x8012D2FC	80	func_8012D2FC	high	1	u32	0	1	24	s0|ra	addr_taken
0x8012D34C	392	func_8012D34C	verified	1	u32	1	2	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	indirect
0x8012D4D4	204	func_8012D4D4	high	1	u32	1	0	0		leaf
0x8012D5A0	44	func_8012D5A0	high	1	u32	0	0	0		leaf|addr_taken
0x8012D5CC	64	func_8012D5CC	high	1	u32	0	0	0		leaf|addr_taken
0x8012D60C	76	func_8012D60C	high	1	u32	0	0	0		leaf|addr_taken
0x8012D658	60	func_8012D658	high	1	u32	0	0	0		leaf|addr_taken
0x8012D694	240	func_8012D694	low	1	u32	1	0	0		leaf|orphan
0x8012D784	512	func_8012D784	medium	2	u32	1	1	32	s0|s1|ra	orphan
0x8012D984	84	func_8012D984	low	0	u32	1	0	0		leaf|orphan
0x8012D9D8	524	func_8012D9D8	verified	1	u32	2	2	40	s0|s1|s2|s3|ra	
0x8012DBE4	88	func_8012DBE4	high	0	u32	1	0	0		leaf
0x8012DC3C	80	func_8012DC3C	low	4	u32	0	0	0		leaf|orphan
0x8012DC8C	796	func_8012DC8C	verified	0	u32	2	0	32	s0|s1|s2|s3|s4|s5|s6|s7	leaf
0x8012DFA8	160	func_8012DFA8	medium	1	u32	1	1	40	s0|s1|s2|s3|ra	orphan
0x8012E048	252	func_8012E048	medium	1	u32	1	5	32	s0|s1|ra	orphan
0x8012E144	244	func_8012E144	medium	3	u32	1	3	32	s0|s1|s2|ra	orphan
0x8012E238	572	func_8012E238	medium	3	u32	1	2	32	s0|s1|ra	orphan
0x8012E474	320	func_8012E474	low	2	u32	1	1	0	s0|s1|ra	orphan
0x8012E5B4	60	func_8012E5B4	medium	2	void	1	1	24	s0|ra	orphan
0x8012E5F0	224	func_8012E5F0	medium	2	u32	1	1	24	s0|ra	orphan
0x8012E6D0	1040	func_8012E6D0	medium	3	u32	5	0	40	s0|s1|s2|s3|s4|s5|s6|s7	leaf|orphan
0x8012EAE0	188	func_8012EAE0	medium	3	u32	1	1	32	s0|s1|s2|ra	orphan|indirect
0x8012EB9C	652	func_8012EB9C	verified	3	u32	1	2	48	s0|s1|s2|s3|s4|s5|ra	addr_taken
0x8012EE28	604	func_8012EE28	high	3	u32	0	1	40	s0|s1|s2|s3|s4|ra	addr_taken
0x8012F084	540	func_8012F084	high	3	u32	0	0	8	s0	leaf|addr_taken
0x8012F2A0	60	func_8012F2A0	high	3	u32	2	0	0		leaf|addr_taken
0x8012F2DC	412	func_8012F2DC	low	4	u32	0	0	0		leaf|orphan
0x8012F478	1520	func_8012F478	high	3	u32	0	4	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	addr_taken
0x8012FA68	896	func_8012FA68	medium	1	u32	1	3	88	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x8012FDE8	288	func_8012FDE8	low	1	u32	1	0	0		leaf|orphan
0x8012FF08	80	func_8012FF08	verified	3	void	2	2	32	s0|s1|s2|ra	
0x8012FF58	264	func_8012FF58	high	2	u32	4	0	0		leaf
0x80130060	32	func_80130060	low	0	u32	0	0	0		leaf|orphan
0x80130080	532	func_80130080	verified	3	u32	4	0	8	s0	leaf|break
0x80130294	204	func_80130294	high	2	u32	3	0	0		leaf
0x80130360	32	func_80130360	low	0	u32	0	0	0		leaf|orphan
0x80130380	8	func_80130380	low	0	u32	0	0	0		leaf|orphan
0x80130388	220	func_80130388	low	3	u32	1	0	0		leaf|orphan
0x80130464	8	func_80130464	low	0	u32	0	0	0		leaf|orphan
0x8013046C	208	func_8013046C	verified	3	u32	33	1	24	ra	
0x8013053C	116	func_8013053C	verified	3	u32	18	1	24	ra	
0x801305B0	72	func_801305B0	verified	1	void	2	2	32	s0|s1|ra	
0x801305F8	28	func_801305F8	high	1	u32	3	0	0		leaf
0x80130614	72	func_80130614	verified	1	void	1	2	32	s0|s1|ra	
0x8013065C	72	func_8013065C	verified	1	void	11	2	32	s0|s1|ra	
0x801306A4	40	func_801306A4	medium	1	void	3	1	24	ra	orphan
0x801306CC	308	func_801306CC	low	0	u32	1	6	0	s0|s1|s2|s3|ra	orphan
0x80130800	552	func_80130800	medium	4	u32	1	2	40	s0|s1|s2|s3|ra	orphan
0x80130A28	140	func_80130A28	medium	2	u32	1	2	32	s0|s1|ra	orphan
0x80130AB4	160	func_80130AB4	medium	2	u32	3	1	24	ra	orphan
0x80130B54	648	func_80130B54	medium	3	u32	1	1	32	s0|s1|s2|ra	orphan
0x80130DDC	568	func_80130DDC	medium	4	u32	1	2	40	s0|s1|s2|s3|s4|ra	orphan
0x80131014	204	func_80131014	medium	3	u32	2	7	40	s0|s1|s2|s3|ra	orphan
0x801310E0	672	func_801310E0	medium	3	u32	1	11	40	s0|s1|s2|s3|ra	orphan
0x80131380	68	func_80131380	medium	2	u32	1	0	24	ra	orphan|indirect
0x801313C4	300	func_801313C4	high	3	u32	0	0	24	ra	addr_taken|indirect
0x801314F0	156	func_801314F0	high	3	u32	0	0	0		leaf|addr_taken
0x8013158C	8	func_8013158C	low	0	u32	0	0	0		leaf|orphan
0x80131594	8	func_80131594	low	0	void	0	0	0		leaf|orphan
0x8013159C	156	func_8013159C	high	3	u32	0	0	0		leaf|addr_taken
0x80131638	8	func_80131638	low	0	u32	0	0	0		leaf|orphan
0x80131640	8	func_80131640	low	0	void	0	0	0		leaf|orphan
0x80131648	144	func_80131648	high	3	u32	0	0	24	ra	addr_taken|indirect
0x801316D8	144	func_801316D8	high	3	u32	0	0	24	ra	addr_taken|indirect
0x80131768	168	func_80131768	high	3	u32	0	0	24	ra	addr_taken|indirect
0x80131810	328	func_80131810	medium	3	u32	2	4	32	s0|s1|s2|ra	orphan|indirect
0x80131958	208	func_80131958	medium	2	u32	2	3	32	s0|s1|ra	orphan|indirect
0x80131A28	184	func_80131A28	high	2	u32	0	6	24	ra	addr_taken
0x80131AE0	64	func_80131AE0	verified	1	u32	1	2	24	ra	addr_taken
0x80131B20	64	func_80131B20	verified	1	u32	1	2	24	ra	addr_taken
0x80131B60	176	func_80131B60	verified	2	u32	1	5	32	s0|s1|ra	addr_taken
0x80131C10	64	func_80131C10	verified	1	u32	1	2	24	ra	addr_taken
0x80131C50	64	func_80131C50	verified	1	u32	1	2	24	ra	addr_taken
0x80131C90	176	func_80131C90	verified	2	u32	1	5	32	s0|s1|ra	addr_taken
0x80131D40	36	func_80131D40	verified	1	u32	2	1	24	ra	addr_taken
0x80131D64	36	func_80131D64	verified	1	u32	4	1	24	ra	addr_taken
0x80131D88	36	func_80131D88	verified	1	u32	3	1	24	ra	addr_taken
0x80131DAC	108	func_80131DAC	high	2	u32	0	1	24	ra	addr_taken
0x80131E18	40	func_80131E18	verified	0	u32	2	1	24	ra	
0x80131E40	20	func_80131E40	high	1	u32	2	0	0		leaf|addr_taken
0x80131E54	20	func_80131E54	high	2	u32	0	0	0		leaf|addr_taken
0x80131E68	28	func_80131E68	high	1	u32	0	0	0		leaf|addr_taken
0x80131E84	12	func_80131E84	low	1	u32	0	0	0		leaf|orphan
0x80131E90	28	func_80131E90	high	1	u32	0	0	0		leaf|addr_taken
0x80131EAC	12	func_80131EAC	low	1	u32	0	0	0		leaf|orphan
0x80131EB8	12	func_80131EB8	high	2	u32	0	0	0		leaf|addr_taken
0x80131EC4	20	func_80131EC4	high	2	u32	0	0	0		leaf|addr_taken
0x80131ED8	20	func_80131ED8	high	1	u32	0	0	0		leaf|addr_taken
0x80131EEC	20	func_80131EEC	high	1	u32	0	0	0		leaf|addr_taken
0x80131F00	20	func_80131F00	high	1	u32	1	0	0		leaf|addr_taken
0x80131F14	80	func_80131F14	high	1	u32	0	1	24	ra	addr_taken
0x80131F64	32	func_80131F64	high	1	u32	0	0	0		leaf|addr_taken
0x80131F84	20	func_80131F84	high	1	u32	0	0	0		leaf|addr_taken
0x80131F98	72	func_80131F98	high	1	u32	2	0	0		leaf
0x80131FE0	76	func_80131FE0	high	1	u32	10	0	0		leaf
0x8013202C	480	func_8013202C	medium	2	u32	1	4	32	s0|s1|s2|ra	orphan
0x8013220C	248	func_8013220C	medium	1	u32	1	1	32	s0|s1|s2|ra	orphan
0x80132304	120	func_80132304	low	4	u32	1	0	0		leaf|orphan
0x8013237C	160	func_8013237C	low	2	u32	1	0	0		leaf|orphan
0x8013241C	148	func_8013241C	low	2	u32	1	0	0		leaf|orphan
0x801324B0	140	func_801324B0	low	4	u32	0	0	0		leaf|orphan
0x8013253C	156	func_8013253C	low	2	u32	2	0	0		leaf|orphan
0x801325D8	52	func_801325D8	low	3	u32	1	0	0		leaf|orphan
0x8013260C	64	func_8013260C	low	3	u32	2	0	0		leaf|orphan
0x8013264C	8	func_8013264C	low	2	void	0	0	0		leaf|orphan
0x80132654	60	func_80132654	low	4	u32	0	0	0		leaf|orphan
0x80132690	160	func_80132690	low	3	u32	1	0	0		leaf|orphan
0x80132730	68	func_80132730	low	4	u32	0	0	0		leaf|orphan
0x80132774	152	func_80132774	low	4	u32	0	0	0		leaf|orphan
0x8013280C	16	func_8013280C	low	4	void	0	0	0		leaf|orphan
0x8013281C	116	func_8013281C	medium	1	u32	1	1	32	s0|s1|ra	orphan
0x80132890	60	func_80132890	low	1	u32	1	0	0		leaf|orphan
0x801328CC	164	func_801328CC	medium	2	u32	1	1	24	s0|ra	orphan
0x80132970	232	func_80132970	low	3	u32	1	0	0		leaf|orphan
0x80132A58	128	func_80132A58	low	3	u32	0	0	0		leaf|orphan
0x80132AD8	144	func_80132AD8	low	2	u32	1	0	0		leaf|orphan
0x80132B68	464	func_80132B68	medium	3	u32	3	5	40	s0|s1|s2|s3|ra	orphan
0x80132D38	44	func_80132D38	low	2	u32	1	0	0		leaf|orphan
0x80132D64	152	func_80132D64	medium	3	u32	1	3	32	s0|s1|s2|ra	orphan
0x80132DFC	216	func_80132DFC	medium	2	u32	2	3	32	s0|s1|s2|ra	orphan
0x80132ED4	200	func_80132ED4	medium	3	u32	1	1	24	s0|ra	orphan
0x80132F9C	48	func_80132F9C	high	0	u32	2	0	0		leaf
0x80132FCC	20	func_80132FCC	low	0	u32	0	0	0		leaf|orphan
0x80132FE0	8	func_80132FE0	low	2	void	0	0	0		leaf|orphan
0x80132FE8	40	func_80132FE8	low	2	u32	0	0	0		leaf|orphan
0x80133010	44	func_80133010	low	2	u32	0	0	0		leaf|orphan
0x8013303C	72	func_8013303C	medium	0	void	1	1	24	ra	orphan
0x80133084	52	func_80133084	low	1	u32	1	0	0		leaf|orphan
0x801330B8	180	func_801330B8	low	2	u32	2	0	0		leaf|orphan
0x8013316C	164	func_8013316C	low	4	u32	0	0	0		leaf|orphan
0x80133210	272	func_80133210	medium	4	u32	2	3	40	s0|s1|s2|s3|s4|ra	orphan
0x80133320	156	func_80133320	low	2	u32	1	0	0		leaf|orphan
0x801333BC	44	func_801333BC	low	2	u32	1	0	0		leaf|orphan
0x801333E8	656	func_801333E8	medium	3	u32	1	4	40	s0|s1|s2|s3|s4|ra	orphan
0x80133678	64	func_80133678	low	2	u32	1	0	0		leaf|orphan
0x801336B8	164	func_801336B8	low	2	u32	2	0	0		leaf|orphan
0x8013375C	244	func_8013375C	low	2	u32	1	0	0		leaf|orphan
0x80133850	128	func_80133850	low	3	u32	1	0	0		leaf|orphan
0x801338D0	68	func_801338D0	low	1	u32	2	0	0		leaf|orphan
0x80133914	576	func_80133914	medium	2	u32	1	2	40	s0|s1|s2|s3|ra	orphan
0x80133B54	48	func_80133B54	low	2	u32	1	0	0		leaf|orphan
0x80133B84	60	func_80133B84	low	2	u32	1	0	0		leaf|orphan
0x80133BC0	228	func_80133BC0	low	2	u32	4	1	0	ra	orphan
0x80133CA4	348	func_80133CA4	low	4	u32	2	2	0	ra	orphan
0x80133E00	284	func_80133E00	low	4	u32	1	0	0		leaf|orphan
0x80133F1C	364	func_80133F1C	low	4	u32	1	0	0		leaf|orphan
0x80134088	244	func_80134088	low	4	u32	2	0	0		leaf|orphan
0x8013417C	244	func_8013417C	low	4	u32	0	0	0		leaf|orphan
0x80134270	296	func_80134270	low	4	u32	3	0	0		leaf|orphan
0x80134398	44	func_80134398	low	1	u32	1	0	0		leaf|orphan
0x801343C4	308	func_801343C4	medium	0	u32	1	1	24	s0|ra	orphan
0x801344F8	476	func_801344F8	low	2	u32	1	0	0		leaf|orphan
0x801346D4	60	func_801346D4	low	3	u32	0	0	0		leaf|orphan
0x80134710	20	func_80134710	low	3	u32	0	0	0		leaf|orphan
0x80134724	48	func_80134724	low	4	u32	0	0	0		leaf|orphan
0x80134838	320	func_80134838	medium	0	u32	1	3	56	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80134978	308	func_80134978	medium	0	u32	1	3	56	s0|s1|s2|s3|s4|s5|s6|s7|ra	orphan
0x80134AAC	164	func_80134AAC	medium	2	u32	2	1	24	s0|ra	orphan
0x80134B50	104	func_80134B50	low	1	u32	3	0	0		leaf|orphan
0x80134BB8	460	func_80134BB8	low	0	u32	1	2	0	s0|s1|s2|s3|s4|s5|s6|s7|fp|ra	orphan
0x80134D84	60	func_80134D84	medium	1	u32	1	0	24	ra	orphan|indirect
0x80134DC0	60	func_80134DC0	high	2	u32	0	0	24	ra	addr_taken|indirect
0x80134DFC	60	func_80134DFC	high	2	u32	0	0	24	ra	addr_taken|indirect
0x80134E38	60	func_80134E38	high	2	u32	0	0	24	ra	addr_taken|indirect
0x80134E74	60	func_80134E74	high	2	u32	0	0	24	ra	addr_taken|indirect
0x80134EB0	60	func_80134EB0	high	2	u32	0	0	24	ra	addr_taken|indirect
0x80134EEC	60	func_80134EEC	high	2	u32	0	0	24	ra	addr_taken|indirect
0x80134F28	60	func_80134F28	high	2	u32	0	0	24	ra	addr_taken|indirect
0x80134F64	200	func_80134F64	high	2	u32	0	0	0		leaf|addr_taken
0x8013502C	188	func_8013502C	high	2	u32	0	0	0		leaf|addr_taken
0x801350E8	188	func_801350E8	high	2	u32	0	0	0		leaf|addr_taken
0x801351A4	220	func_801351A4	medium	2	u32	1	1	40	s0|s1|s2|s3|s4|ra	orphan
0x80135280	100	func_80135280	medium	1	u32	0	1	24	s0|ra	orphan
0x801352E4	60	func_801352E4	low	1	u32	2	0	0		leaf|orphan
0x80135320	304	func_80135320	medium	1	u32	0	1	24	s0|ra	orphan
0x80135450	380	func_80135450	low	2	u32	1	0	0		leaf|orphan
0x801355CC	48	func_801355CC	low	3	u32	0	0	0		leaf|orphan
0x801355FC	356	func_801355FC	medium	1	u32	0	1	32	s0|s1|ra	orphan
0x80135760	104	func_80135760	medium	2	u32	1	1	24	ra	orphan
0x801357C8	48	func_801357C8	low	1	u32	1	0	0		leaf|orphan
0x801357F8	32	func_801357F8	low	1	u32	0	0	0		leaf|orphan
0x80135818	404	func_80135818	medium	3	u32	1	1	40	s0|s1|s2|s3|ra	orphan
0x801359AC	684	func_801359AC	medium	0	u32	2	10	48	s0|s1|s2|s3|s4|s5|ra	orphan
0x80135C58	56	func_80135C58	medium	0	u32	1	1	24	ra	orphan
0x80135C90	272	func_80135C90	low	0	u32	1	0	0		leaf|orphan
0x80135DA0	72	func_80135DA0	medium	0	void	1	1	24	ra	orphan
0x80135DE8	144	func_80135DE8	low	1	u32	1	0	0		leaf|orphan
0x80135E78	224	func_80135E78	medium	0	u32	1	1	24	ra	orphan
0x80135F58	56	func_80135F58	low	1	u32	1	0	0		leaf|orphan
0x80135F90	160	func_80135F90	medium	0	u32	1	1	24	ra	orphan
0x80136030	72	func_80136030	low	3	u32	1	0	0		leaf|orphan
0x80136078	144	func_80136078	low	3	u32	0	0	0		leaf|orphan
0x80136108	24	func_80136108	low	2	u32	0	0	0		leaf|orphan
0x80136120	12	func_80136120	low	3	void	0	0	0		leaf|orphan
0x8013612C	200	func_8013612C	low	1	u32	1	0	0		leaf|orphan
0x801361F4	464	func_801361F4	medium	1	u32	1	0	32		leaf|orphan
